eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
406.63,30.9,2319,0.014226101,0.15960693,1.9878501,-0.01320842,0.050832078,0.9476940296590328,2499,639744,18003.94982667599,40943616
397.76,30.35,2308,0.015354338,0.14357503,1.9829688,-0.011921213,0.20612036,0.8279518634080887,2500,640000,18011.04893090899,40960000
393.62,29.85,2290,0.015910868,0.15409343,1.9773413,-0.012356728,0.15134904,0.8660182505846024,2501,640256,18018.203593968996,40976384
397.1,29.33,2289,0.015665261,0.137146,2.0031433,-0.010707673,0.1238404,0.8614994138479233,2502,640512,18025.360259648995,40992768
395.19,28.75,2284,0.017818643,0.13787842,2.0124705,-0.012383971,0.14419512,0.8738927245140076,2503,640768,18032.533805194995,41009152
393.04,28.27,2283,0.011482726,0.12359619,2.0195918,-0.009255346,0.20537315,0.83931003510952,2504,641024,18039.710195876003,41025536
390.81,28.82,2309,0.0122524025,0.13566081,2.053382,-0.008711842,0.1527429,0.8503245860338211,2505,641280,18046.80385481799,41041920
391.35,28.56,2302,0.011451862,0.118774414,2.0585032,-0.011288437,0.22362526,0.7674334347248077,2506,641536,18053.921539824994,41058304
398.47,29.96,2298,0.018324276,0.15696208,2.0431855,-0.009737927,0.09847865,0.9058412462472916,2507,641792,18061.05171714,41074688
388.78,28.56,2294,0.01419586,0.13627116,2.0561085,-0.013111494,0.17642526,0.8562665730714798,2508,642048,18068.194014580993,41091072
398.26,29.61,2292,0.013417412,0.13468425,2.0189435,-0.022154527,0.016671978,0.9806455280631781,2509,642304,18075.34135683799,41107456
406.92,30.84,2282,0.015107911,0.14921062,1.9831649,-0.013222915,0.09796641,0.9060279950499535,2510,642560,18082.52107836699,41123840
406.64,31.28,2292,0.013841274,0.13720703,1.9984007,-0.012685089,0.10777535,0.9052640572190285,2511,642816,18089.668094075998,41140224
410.88,31.41,2322,0.017061586,0.13171387,1.9851604,-0.0131405825,0.069079764,0.9360713064670563,2512,643072,18096.724361062996,41156608
410.76,31.23,2295,0.014931656,0.15561931,2.0089667,-0.013435692,0.0762896,0.9342900887131691,2513,643328,18103.864103607993,41172992
403.39,30.57,2309,0.016800178,0.18658447,1.992925,-0.012463759,0.12343041,0.8952423110604286,2514,643584,18110.959801000994,41189376
407.06,30.97,2281,0.014717358,0.15161133,2.0400145,-0.015117731,0.04405403,0.9516063518822193,2515,643840,18118.140955494993,41205760
412.2,30.52,2288,0.014441286,0.1264445,1.9797333,-0.012871011,0.13297138,0.9075162932276726,2516,644096,18125.301699126998,41222144
408.29,30.27,2277,0.013931016,0.14351399,1.9691111,-0.010191983,0.08614097,0.9167763963341713,2517,644352,18132.498072235,41238528
412.54,30.96,2281,0.017666837,0.1459961,1.9569136,-0.011291988,0.04958893,0.9505157545208931,2518,644608,18139.679654744992,41254912
416.86,32.09,2293,0.019430097,0.16430664,1.9549899,-0.021225847,0.015407505,0.9830928202718496,2519,644864,18146.823084445,41271296
416.69,32.65,2329,0.027681187,0.16194661,2.0183969,-0.009268332,0.079603665,0.9043810740113258,2520,645120,18153.858281876004,41287680
415.19,32.36,2299,0.017103577,0.1531779,2.011523,-0.013237551,0.05508836,0.937508512288332,2521,645376,18160.983821467,41304064
416.44,32.06,2291,0.014349882,0.16196696,2.0228903,-0.022249995,0.01140415,0.9847572986036539,2522,645632,18168.135996036,41320448
414.18,31.39,2293,0.019206164,0.1876831,2.0112903,-0.008569624,0.0684756,0.9285411909222603,2523,645888,18175.281493991002,41336832
414.53,31.5,2330,0.014345671,0.1449585,2.0040286,-0.013323168,0.042312477,0.9493050873279572,2524,646144,18182.313527053004,41353216
411.76,31.23,2301,0.020454396,0.13911946,2.0275118,-0.011628949,0.101297736,0.9078143388032913,2525,646400,18189.432656898003,41369600
406.94,30.62,2289,0.018146934,0.16392009,2.0045052,-0.008592504,0.09380909,0.9213179796934128,2526,646656,18196.589494739004,41385984
405.83,29.82,2288,0.015369506,0.13785808,1.9900993,-0.010034973,0.13170025,0.8837268203496933,2527,646912,18203.75048953299,41402368
405.37,29.81,2295,0.01745529,0.1651408,2.0370352,-0.010146696,0.071047775,0.9296996891498566,2528,647168,18210.888402436,41418752
411.05,30.6,2285,0.0129730655,0.14379883,2.0074923,-0.012395464,0.0446948,0.9513357914984226,2529,647424,18218.05917507199,41435136
409.98,31.45,2312,0.011854892,0.11673991,2.0008442,-0.010941379,0.07387163,0.9286924600601196,2530,647680,18225.143942755996,41451520
405.49,31.23,2299,0.017326316,0.16084798,2.0243747,-0.01030971,0.103479445,0.8996099159121513,2531,647936,18232.270679356996,41467904
410.65,31.58,2281,0.014660247,0.14587402,1.9853369,-0.020724861,0.013252369,0.9869164321571589,2532,648192,18239.451707535,41484288
412.43,31.19,2290,0.01170123,0.13533528,2.0480678,-0.007862802,0.07650628,0.9221512675285339,2533,648448,18246.607118885993,41500672
408.32,30.79,2320,0.015256041,0.13972981,2.014956,-0.0075973435,0.090207376,0.9246848076581955,2534,648704,18253.670045118997,41517056
405.78,30.61,2255,0.013244803,0.12648518,2.0050268,-0.015610865,0.017603656,0.9849670417606831,2535,648960,18260.934160047997,41533440
411.15,31.14,2318,0.016064784,0.17352295,2.0524147,-0.009869371,0.076731056,0.9111191406846046,2536,649216,18268.001801866994,41549824
411.52,31.61,2269,0.016838644,0.14611816,2.0172284,-0.011120624,0.05431469,0.9431985206902027,2537,649472,18275.221999477,41566208
408.56,31.85,2294,0.016864644,0.16660564,2.0207813,-0.009403453,0.08285002,0.9207760468125343,2538,649728,18282.364280704,41582592
409.99,31.05,2269,0.014370128,0.1551717,2.0133407,-0.011183352,0.0661305,0.9413606710731983,2539,649984,18289.583664405,41598976
397.8,29.16,2313,0.014715589,0.123555504,1.9778296,-0.009395287,0.23348743,0.825798287987709,2540,650240,18296.665873470003,41615360
399.04,28.99,2263,0.015822627,0.1372884,2.031644,-0.0128106475,0.13335423,0.8819451406598091,2541,650496,18303.906152138996,41631744
398.16,28.66,2289,0.010382725,0.115234375,2.0354075,-0.0076352744,0.15529887,0.8716387301683426,2542,650752,18311.062875674004,41648128
403.63,29.04,2306,0.014961916,0.15490723,2.0074074,-0.011740944,0.16243984,0.8703987002372742,2543,651008,18318.166305943,41664512
401.48,29.9,2305,0.015582655,0.16412354,2.039809,-0.009136849,0.08044966,0.9279523491859436,2544,651264,18325.272623707002,41680896
406.51,30.19,2306,0.0138129,0.13883464,2.028747,-0.009190206,0.10675994,0.9142085313796997,2545,651520,18332.375658096003,41697280
405.39,30.22,2288,0.011493587,0.111958824,2.0553381,-0.0081305755,0.14488097,0.874160498380661,2546,651776,18339.534828787,41713664
404.77,30.67,2326,0.017274784,0.13309734,2.0454085,-0.015078937,0.031119158,0.9718388244509697,2547,652032,18346.579297303993,41730048
414.03,31.92,2292,0.012989334,0.14581299,2.0689957,-0.015174127,0.049859386,0.9560505002737045,2548,652288,18353.727707586993,41746432
413.36,31.48,2287,0.013700407,0.14646403,2.087683,-0.011468182,0.057238564,0.9274401962757111,2549,652544,18360.889800455,41762816
410.45,30.88,2297,0.015504378,0.16575114,2.0622942,-0.01009098,0.1175166,0.9016648158431053,2550,652800,18368.022914987,41779200
399.29,30.24,2288,0.014477543,0.12371826,2.0656228,-0.010853562,0.20739138,0.8393803685903549,2551,653056,18375.183088656995,41795584
400.67,30.1,2285,0.013496421,0.14813232,2.097951,-0.010439345,0.051687304,0.9345648735761642,2552,653312,18382.352360544,41811968
401.16,29.83,2277,0.017811114,0.1618042,2.050149,-0.010887187,0.117262535,0.8943548426032066,2553,653568,18389.547423896,41828352
401.37,29.3,2284,0.018125305,0.14790852,2.0673707,-0.011128005,0.15717743,0.8529090583324432,2554,653824,18396.720392713003,41844736
401.37,29.74,2315,0.014375221,0.15183513,2.0447118,-0.021670192,0.018021928,0.9829727932810783,2555,654080,18403.796266481993,41861120
416.36,31.28,2272,0.016640792,0.14121501,2.0655062,-0.0151715055,0.02387304,0.973101831972599,2556,654336,18411.006756506,41877504
417.65,31.29,2295,0.014194682,0.13222249,2.078233,-0.01047001,0.070499904,0.9353233426809311,2557,654592,18418.143921169,41893888
416.62,31.28,2306,0.01663118,0.1652832,2.0223901,-0.012079456,0.034922983,0.9677628800272942,2558,654848,18425.249248777996,41910272
415.81,31.56,2273,0.022839284,0.1677653,2.0147116,-0.013879293,0.04605015,0.9564330764114857,2559,655104,18432.456105806996,41926656
418.09,32.53,2292,0.01272264,0.12207031,2.0457108,-0.012838099,0.049970564,0.9468332231044769,2560,655360,18439.602489314,41943040
418.9,32.71,2258,0.011511614,0.13165283,2.0236259,-0.019588556,0.020104092,0.9802499189972878,2561,655616,18446.85897447499,41959424
417.15,32.09,2285,0.017172122,0.15321858,2.0096734,-0.012008403,0.042850766,0.9571503438055515,2562,655872,18454.027221867,41975808
412.88,31.53,2331,0.014745829,0.15454102,1.9874312,-0.010801735,0.105819464,0.9126221165060997,2563,656128,18461.05696185,41992192
414.63,32.33,2300,0.011888575,0.13354492,2.03802,-0.023390025,0.010442424,0.9870700957253575,2564,656384,18468.179246590997,42008576
402.15,31.11,2297,0.016472893,0.15002441,2.0392992,-0.010782463,0.2123261,0.8358797430992126,2565,656640,18475.311316644,42024960
407.52,31.23,2283,0.015408095,0.14666748,2.0701177,-0.02009632,0.017656462,0.981526643037796,2566,656896,18482.486002938997,42041344
405.36,29.99,2270,0.014144618,0.14213054,2.056149,-0.010800451,0.071908586,0.9300047606229782,2567,657152,18489.702671196996,42057728
415.11,31.32,2304,0.014605208,0.15252686,2.0230896,-0.022191651,0.012755554,0.983719551935792,2568,657408,18496.81295921,42074112
412.65,31.62,2274,0.015416339,0.15433757,2.000312,-0.012327104,0.11214826,0.9037878513336182,2569,657664,18504.016807048,42090496
409.96,30.88,2327,0.017345529,0.16522217,2.003441,-0.008421629,0.10764426,0.909001812338829,2570,657920,18511.055732067995,42106880
411.73,31.49,2289,0.013533291,0.11584473,2.0424771,-0.008969896,0.08965367,0.9163593500852585,2571,658176,18518.213026187004,42123264
413.98,32.17,2289,0.010626645,0.118021645,2.0138266,-0.013300699,0.042056963,0.9644109308719635,2572,658432,18525.369892970004,42139648
413.53,32.22,2297,0.015841955,0.16017659,2.04965,-0.011469596,0.070902295,0.9210166856646538,2573,658688,18532.500755517,42156032
416.31,32.25,2289,0.015789637,0.16721599,2.027487,-0.02029859,0.013071078,0.9869810119271278,2574,658944,18539.657920197,42172416
416.52,32.24,2284,0.017089592,0.15614827,1.9787534,-0.01895362,0.015218251,0.9861116791144013,2575,659200,18546.8320887,42188800
417.79,31.88,2292,0.014806155,0.14261882,2.001397,-0.009073605,0.07933632,0.9392804764211178,2576,659456,18553.98092818199,42205184
415.25,32.51,2313,0.015826052,0.134847,1.9801741,-0.009697652,0.058935955,0.9519193880259991,2577,659712,18561.062341016994,42221568
411.22,31.13,2280,0.02053106,0.1539917,1.951013,-0.010988033,0.06999377,0.9436809793114662,2578,659968,18568.246423806995,42237952
408.06,31.52,2256,0.016529499,0.16255696,1.9989859,-0.010055854,0.045552205,0.9511759132146835,2579,660224,18575.508434509,42254336
409.74,31.37,2296,0.014499679,0.15470378,1.9649407,-0.011313132,0.09943762,0.9212899208068848,2580,660480,18582.644842137,42270720
405.41,29.93,2277,0.016434466,0.16800945,1.9787178,-0.009205184,0.16202973,0.8765092194080353,2581,660736,18589.839601130996,42287104
408.81,30.34,2303,0.011811824,0.14351399,1.9954271,-0.02255146,0.011000998,0.9882242912426591,2582,660992,18596.954176253,42303488
412.84,31.35,2271,0.016811347,0.1737264,1.9575788,-0.024035295,0.01303934,0.9887967025861144,2583,661248,18604.167632811994,42319872
415.09,31.55,2295,0.014006212,0.14506023,2.0190673,-0.011358123,0.11723205,0.9083333015441895,2584,661504,18611.304715972,42336256
411.7,31.27,2292,0.014582944,0.13081868,2.0194595,-0.009288813,0.08285501,0.9229162633419037,2585,661760,18618.451769954,42352640
414.99,31.34,2304,0.014105059,0.13448079,2.0463512,-0.009728548,0.062153365,0.9411035813391209,2586,662016,18625.562996103996,42369024
409.06,30.61,2286,0.026141068,0.146993,2.080499,-0.011300952,0.067083985,0.9314053356647491,2587,662272,18632.729119615004,42385408
410.03,30.65,2295,0.020191299,0.17201741,2.0189173,-0.009967481,0.07426462,0.9317591637372971,2588,662528,18639.868038336994,42401792
415.55,31.12,2310,0.014381152,0.14562988,1.9851335,-0.014119029,0.049349103,0.9579874537885189,2589,662784,18646.959073409,42418176
411.22,31.21,2283,0.018186318,0.14837646,1.9817686,-0.010610604,0.09978815,0.9353566393256187,2590,663040,18654.134489980002,42434560
402.28,30.05,2288,0.020040682,0.16892497,1.9924501,-0.011124409,0.09669926,0.9318931475281715,2591,663296,18661.294842731993,42450944
393.32,28.55,2307,0.01599913,0.14400227,1.9786752,-0.00941492,0.26062736,0.8247316181659698,2592,663552,18668.395458539002,42467328
403.71,29.83,2259,0.015798084,0.16625977,1.9174305,-0.021050794,0.01770904,0.9863366615027189,2593,663808,18675.647909843,42483712
398.93,29.76,2323,0.01908518,0.15852864,2.0204546,-0.012045844,0.15751886,0.8654207289218903,2594,664064,18682.70099078599,42500096
407.21,30.43,2289,0.016388087,0.14927165,2.0533776,-0.017143553,0.029055158,0.9673361405730247,2595,664320,18689.858391486996,42516480
406.74,30.48,2279,0.013852489,0.14390056,2.0048285,-0.010498983,0.092939,0.9136428311467171,2596,664576,18697.046047814,42532864
406.75,30.22,2309,0.019277068,0.14326985,2.0172668,-0.010888114,0.07258684,0.9434334486722946,2597,664832,18704.142341700994,42549248
407.66,30.49,2319,0.01784203,0.16902669,2.02778,-0.010143447,0.12410953,0.8966515213251114,2598,665088,18711.208264178,42565632
411.35,31.1,2303,0.016993301,0.13999431,2.003517,-0.017000241,0.024085334,0.977854959666729,2599,665344,18718.323187889997,42582016
402.37,31.37,2299,0.021670336,0.17460124,2.0265791,-0.006796312,0.06879159,0.945199154317379,2600,665600,18725.448551652997,42598400
391.58,30.04,2297,0.016068129,0.13401286,2.0163934,-0.011265933,0.17075627,0.8822239190340042,2601,665856,18732.58169997399,42614784
399.58,29.95,2283,0.020862738,0.17051189,2.0239706,-0.013887845,0.06700902,0.9357491657137871,2602,666112,18739.757456836,42631168
395.79,29.77,2294,0.01286805,0.14709473,2.0612957,-0.00783056,0.097650476,0.9014290273189545,2603,666368,18746.898180838994,42647552
406.78,31.43,2265,0.01364281,0.15777588,2.0463443,-0.012529726,0.06680194,0.9409066550433636,2604,666624,18754.12982592899,42663936
401.78,30.55,2276,0.01788997,0.15427653,2.0284119,-0.00964999,0.12612143,0.8820497840642929,2605,666880,18761.326803007993,42680320
401.71,30.2,2299,0.014601962,0.14685059,2.0158815,-0.011957123,0.099799186,0.9024059250950813,2606,667136,18768.453893731,42696704
400.78,29.71,2296,0.015008734,0.12628174,2.0203469,-0.0112592755,0.20895296,0.8446201831102371,2607,667392,18775.587946451997,42713088
396.58,30.23,2325,0.014343481,0.13427734,2.04331,-0.014997617,0.05791029,0.9454761557281017,2608,667648,18782.63299986899,42729472
396.71,30.41,2293,0.013971068,0.14945476,2.043524,-0.011814148,0.11839857,0.8995866626501083,2609,667904,18789.776805192,42745856
403.45,30.0,2308,0.01759169,0.12306722,1.9942027,-0.013436199,0.050611332,0.9536137804389,2610,668160,18796.875006326998,42762240
394.6,29.13,2274,0.016432691,0.15509033,2.012153,-0.012362375,0.13518018,0.8999016135931015,2611,668416,18804.07991372299,42778624
393.89,29.3,2288,0.016951995,0.15490723,2.0288818,-0.012150846,0.069737576,0.9394253492355347,2612,668672,18811.240531264004,42795008
400.92,29.84,2272,0.022874357,0.1928711,1.9859377,-0.011129263,0.08000718,0.9370957165956497,2613,668928,18818.449651296993,42811392
402.19,29.72,2284,0.019836495,0.1527303,1.9883887,-0.0130823245,0.09410861,0.9346182942390442,2614,669184,18825.621855888996,42827776
395.47,28.95,2294,0.014282845,0.13649495,2.0110757,-0.011149335,0.14772479,0.8657446205615997,2615,669440,18832.763532747995,42844160
403.24,29.99,2289,0.019007197,0.1509196,2.0177982,-0.010606489,0.14325903,0.8896217122673988,2616,669696,18839.918727305994,42860544
402.64,29.59,2297,0.0372663,0.15655518,2.0491798,-0.009382603,0.13342296,0.8948249593377113,2617,669952,18847.051789093995,42876928
408.94,29.57,2316,0.025864108,0.1930542,1.9840146,-0.013560999,0.077232614,0.9315862879157066,2618,670208,18854.12600192899,42893312
411.93,30.57,2280,0.013684105,0.1463623,1.9551673,-0.02145107,0.017810075,0.9847926618531346,2619,670464,18861.310376499998,42909696
416.37,31.71,2292,0.017500997,0.15775554,1.9962465,-0.014730609,0.07691897,0.9163117706775665,2620,670720,18868.45741404299,42926080
413.25,31.68,2293,0.01887408,0.16392009,1.9883809,-0.012702141,0.055891704,0.9458623416721821,2621,670976,18875.601332142003,42942464
413.25,31.6,2285,0.017696915,0.144104,1.9732116,-0.017020373,0.025270322,0.9707595594227314,2622,671232,18882.771215991,42958848
416.88,32.01,2295,0.014390056,0.1673177,1.9991059,-0.021744931,0.017005952,0.9785787258297205,2623,671488,18889.90843873599,42975232
416.69,32.08,2295,0.014631235,0.16294353,1.9968177,-0.013064862,0.042906407,0.9570725224912167,2624,671744,18897.046646281,42991616
406.86,30.34,2324,0.020359734,0.17252605,2.0205986,-0.006975617,0.13894299,0.868833988904953,2625,672000,18904.096968838,43008000
403.17,29.68,2314,0.017033795,0.16886394,2.0224562,-0.01219925,0.062354553,0.9440578110516071,2626,672256,18911.178167952996,43024384
401.65,29.57,2263,0.01642461,0.15738933,2.0154455,-0.011479129,0.12505187,0.8825953081250191,2627,672512,18918.41799108,43040768
404.58,30.2,2293,0.014957402,0.15126546,1.9761373,-0.011579231,0.0642848,0.9335920214653015,2628,672768,18925.56182653499,43057152
406.26,31.21,2286,0.016980834,0.15590413,1.9863642,-0.01827559,0.02411311,0.9693972207605839,2629,673024,18932.728630932994,43073536
413.34,32.37,2299,0.03107062,0.20522054,1.9635444,-0.0075205676,0.09507173,0.9074683412909508,2630,673280,18939.855090503,43089920
406.59,31.3,2309,0.019206876,0.18764241,1.9579735,-0.007323285,0.123473555,0.8915941938757896,2631,673536,18946.950298301992,43106304
403.95,30.32,2263,0.015147768,0.16811116,1.9447085,-0.011977614,0.115546696,0.8899117484688759,2632,673792,18954.190210995002,43122688
399.93,30.06,2299,0.01513851,0.16475423,1.9313287,-0.009855767,0.18281198,0.843920573592186,2633,674048,18961.317006070996,43139072
400.9,30.87,2312,0.0126593085,0.15513103,1.9380261,-0.00945675,0.07911107,0.9292132630944252,2634,674304,18968.403918129,43155456
401.37,30.66,2286,0.016354222,0.17250569,1.9086372,-0.011060975,0.08139132,0.9349576756358147,2635,674560,18975.571323205993,43171840
408.58,30.65,2306,0.021545725,0.17323811,1.9677835,-0.008304433,0.09854042,0.9011719524860382,2636,674816,18982.675570150997,43188224
